model,hostname,accuracy,f1_score,precision,recall,roc_auc,fpr_at_90_recall,recall_at_10_fpr,true_positives,false_positives,true_negatives,false_negatives,caught_anomalies,missed_anomalies,false_alarms,total_test_samples,total_anomalies
Linear Classifier (Logistic Regression),29129b6,0.9873949579831933,0.0,0.0,0.0,0.5404255319148936,0.9872340425531915,0.3333333333333333,0,0,235,3,0,3,0,238,3
Nearest Neighbors,29129b6,0.9873949579831933,0.0,0.0,0.0,0.5,0.9531914893617022,0.0,0,0,235,3,0,3,0,238,3
Linear SVM,29129b6,0.9873949579831933,0.0,0.0,0.0,0.5106382978723404,0.9829787234042553,0.0,0,0,235,3,0,3,0,238,3
RBF SVM,29129b6,0.9705882352941176,0.0,0.0,0.0,0.5517730496453901,0.9957446808510638,0.3333333333333333,0,4,231,3,0,3,4,238,3
Decision Tree,29129b6,0.9873949579831933,0.0,0.0,0.0,0.5,0.9531914893617022,0.0,0,0,235,3,0,3,0,238,3
Random Forest,29129b6,0.9873949579831933,0.0,0.0,0.0,0.4851063829787234,0.9446808510638298,0.0,0,0,235,3,0,3,0,238,3
AdaBoost,29129b6,0.9873949579831933,0.0,0.0,0.0,0.47943262411347515,0.9234042553191489,0.0,0,0,235,3,0,3,0,238,3
Naive Bayes,29129b6,0.9873949579831933,0.0,0.0,0.0,0.5,0.9531914893617022,0.0,0,0,235,3,0,3,0,238,3
Linear Classifier (Logistic Regression),972f622,0.7196652719665272,0.028985507246376812,0.01694915254237288,0.1,0.4240174672489083,0.8995633187772926,0.1,1,58,171,9,1,9,58,239,10
Nearest Neighbors,972f622,0.9497907949790795,0.0,0.0,0.0,0.4360262008733625,0.8427947598253275,0.0,0,2,227,10,0,10,2,239,10
Linear SVM,972f622,0.7405857740585774,0.03125,0.018518518518518517,0.1,0.5995633187772926,0.6550218340611353,0.1,1,53,176,9,1,9,53,239,10
