model,hostname,accuracy,f1_score,precision,recall,roc_auc,fpr_at_90_recall,recall_at_10_fpr,true_positives,false_positives,true_negatives,false_negatives,caught_anomalies,missed_anomalies,false_alarms,total_test_samples,total_anomalies
Linear Classifier (Logistic Regression),29129b6,0.5840336134453782,0.36942675159235666,0.2815533980582524,0.5370370370370371,0.596316425120773,0.7771739130434783,0.2037037037037037,29,74,110,25,29,25,74,238,54
Nearest Neighbors,29129b6,0.7226890756302521,0.13157894736842105,0.22727272727272727,0.09259259259259259,0.5712057165861514,0.9184782608695652,0.09259259259259259,5,17,167,49,5,49,17,238,54
Linear SVM,29129b6,0.6302521008403361,0.3888888888888889,0.3111111111111111,0.5185185185185185,0.6007447665056361,0.8152173913043478,0.16666666666666666,28,62,122,26,28,26,62,238,54
RBF SVM,29129b6,0.3403361344537815,0.3843137254901961,0.24378109452736318,0.9074074074074074,0.589573268921095,0.8043478260869565,0.12962962962962962,49,152,32,5,49,5,152,238,54
Decision Tree,29129b6,0.6008403361344538,0.25196850393700787,0.2191780821917808,0.2962962962962963,0.4980374396135266,0.8586956521739131,0.12962962962962962,16,57,127,38,16,38,57,238,54
Random Forest,29129b6,0.7647058823529411,0.0,0.0,0.0,0.5701992753623188,0.8695652173913043,0.1111111111111111,0,2,182,54,0,54,2,238,54
AdaBoost,29129b6,0.7394957983193278,0.225,0.34615384615384615,0.16666666666666666,0.4796698872785829,0.9293478260869565,0.16666666666666666,9,17,167,45,9,45,17,238,54
Naive Bayes,29129b6,0.6134453781512605,0.34285714285714286,0.27906976744186046,0.4444444444444444,0.6220813204508857,0.7391304347826086,0.18518518518518517,24,62,122,30,24,30,62,238,54
Linear Classifier (Logistic Regression),972f622,0.6443514644351465,0.022988505747126436,0.013513513513513514,0.07692307692307693,0.40469707283866574,0.8849557522123894,0.07692307692307693,1,73,153,12,1,12,73,239,13
Nearest Neighbors,972f622,0.9288702928870293,0.0,0.0,0.0,0.5183798502382573,0.9911504424778761,0.07692307692307693,0,4,222,13,0,13,4,239,13
Linear SVM,972f622,0.6359832635983264,0.02247191011235955,0.013157894736842105,0.07692307692307693,0.42545949625595647,0.8716814159292036,0.07692307692307693,1,75,151,12,1,12,75,239,13
